issue_num,datetime,body,login,mention_login
458,2017-01-19 02:09:03,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",vanyaland,github
458,2017-01-19 02:09:03,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",vanyaland,github-username
457,2017-01-16 19:57:06,"Sorry! I realized that I didn't link a proper screenshot when adding Potter Pics. Added it! 

1. [x] Project URL: https://github.com/surayashivji/PotterPics
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
6. [x] Use approved format for your entry
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",surayashivji,github
457,2017-01-16 19:57:06,"Sorry! I realized that I didn't link a proper screenshot when adding Potter Pics. Added it! 

1. [x] Project URL: https://github.com/surayashivji/PotterPics
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
6. [x] Use approved format for your entry
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",surayashivji,github-username
456,2017-01-15 20:59:33,"1. [x] Project URL: https://github.com/surayashivji/PotterPics
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}
",surayashivji,github
456,2017-01-15 20:59:33,"1. [x] Project URL: https://github.com/surayashivji/PotterPics
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}
",surayashivji,github-username
453,2016-12-21 19:12:42,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",jkandzi,github
453,2016-12-21 19:12:42,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",jkandzi,github-username
452,2016-12-02 12:43:01,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

",iAlexander,github
452,2016-12-02 12:43:01,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

",iAlexander,github-username
451,2016-11-27 15:03:17,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

",iAlexander,github
451,2016-11-27 15:03:17,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

",iAlexander,github-username
450,2016-11-27 14:20:29,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

",iAlexander,github
450,2016-11-27 14:20:29,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

",iAlexander,github-username
449,2016-11-23 09:53:54,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

",chauvincent,github
449,2016-11-23 09:53:54,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

",chauvincent,github-username
447,2016-11-09 16:42:24,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

",snazzware,github
447,2016-11-09 16:42:24,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

",snazzware,github-username
446,2016-11-01 00:49:31,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

",vanyaland,github
446,2016-11-01 00:49:31,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

",vanyaland,github-username
445,2016-11-01 00:30:07,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

Update from original",vanyaland,github
445,2016-11-01 00:30:07,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

Update from original",vanyaland,github-username
444,2016-11-01 00:25:34,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

",vanyaland,github
444,2016-11-01 00:25:34,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->

1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

",vanyaland,github-username
441,2016-10-27 15:06:45,"Credit goes to @leereilly's list https://github.com/leereilly/games
#261
",dkhamsing,leereilly
439,2016-10-23 10:34:53,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",tirupati17,github
439,2016-10-23 10:34:53,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",tirupati17,github-username
438,2016-10-22 20:18:20,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",tirupati17,github
438,2016-10-22 20:18:20,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",tirupati17,github-username
437,2016-10-22 20:04:38,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",tirupati17,github
437,2016-10-22 20:04:38,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",tirupati17,github-username
432,2016-10-08 03:34:08,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",cpo007,github
432,2016-10-08 03:34:08,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",cpo007,github-username
